Australia, Life tables (period 1x1), Males     Last modified: 17-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          27     0.00143  0.00143  0.50   95180     136   95112  4193046  44.05
  1961          28     0.00145  0.00145  0.50   95044     138   94975  4097935  43.12
  1961          29     0.00148  0.00148  0.50   94906     141   94836  4002960  42.18
  1961          30     0.00152  0.00152  0.50   94766     144   94693  3908124  41.24
  1961          31     0.00159  0.00159  0.50   94621     151   94546  3813431  40.30
  1961          32     0.00168  0.00168  0.50   94471     159   94391  3718885  39.37
  1961          33     0.00178  0.00177  0.50   94312     167   94228  3624494  38.43
  1961          34     0.00188  0.00187  0.50   94144     176   94056  3530265  37.50
  1961          35     0.00198  0.00197  0.50   93968     186   93875  3436209  36.57
  1961          36     0.00211  0.00211  0.50   93782     198   93683  3342334  35.64
  1961          37     0.00229  0.00229  0.50   93584     214   93477  3248651  34.71
  1961          38     0.00247  0.00246  0.50   93370     230   93255  3155173  33.79
  1961          39     0.00264  0.00264  0.50   93140     246   93017  3061919  32.87
  1961          40     0.00290  0.00289  0.50   92894     269   92760  2968902  31.96
  1961          41     0.00334  0.00333  0.50   92625     308   92471  2876142  31.05
  1961          42     0.00391  0.00390  0.50   92317     360   92137  2783671  30.15
  1961          43     0.00437  0.00436  0.50   91957     401   91756  2691534  29.27
  1961          44     0.00467  0.00466  0.50   91556     427   91342  2599777  28.40
  1961          45     0.00494  0.00493  0.50   91129     449   90904  2508435  27.53
  1961          46     0.00526  0.00525  0.50   90680     476   90442  2417531  26.66
  1961          47     0.00576  0.00574  0.50   90204     518   89945  2327089  25.80
  1961          48     0.00642  0.00640  0.50   89686     574   89399  2237143  24.94
  1961          49     0.00720  0.00717  0.50   89112     639   88793  2147744  24.10
  1961          50     0.00806  0.00803  0.50   88473     710   88118  2058951  23.27
  1961          51     0.00897  0.00893  0.50   87763     784   87371  1970833  22.46
  1961          52     0.00994  0.00990  0.50   86979     861   86549  1883462  21.65
  1961          53     0.01097  0.01091  0.50   86118     939   85649  1796914  20.87
  1961          54     0.01201  0.01194  0.50   85179    1017   84671  1711265  20.09
  1961          55     0.01313  0.01305  0.50   84162    1098   83613  1626594  19.33
  1961          56     0.01448  0.01438  0.50   83064    1194   82467  1542981  18.58
  1961          57     0.01618  0.01605  0.50   81870    1314   81213  1460514  17.84
  1961          58     0.01799  0.01783  0.50   80556    1436   79838  1379302  17.12
  1961          59     0.01966  0.01947  0.50   79120    1541   78349  1299464  16.42
  1961          60     0.02149  0.02126  0.50   77579    1649   76754  1221114  15.74
  1961          61     0.02374  0.02346  0.50   75930    1782   75039  1144360  15.07
  1961          62     0.02641  0.02607  0.50   74148    1933   73182  1069321  14.42
  1961          63     0.02901  0.02859  0.50   72215    2065   71183   996139  13.79
  1961          64     0.03168  0.03119  0.50   70150    2188   69056   924957  13.19
  1961          65     0.03467  0.03408  0.50   67963    2316   66805   855900  12.59
  1961          66     0.03797  0.03726  0.50   65647    2446   64423   789096  12.02
  1961          67     0.04148  0.04064  0.50   63200    2568   61916   724672  11.47
  1961          68     0.04478  0.04380  0.50   60632    2655   59304   662756  10.93
  1961          69     0.04834  0.04720  0.50   57977    2736   56609   603451  10.41
  1961          70     0.05298  0.05161  0.50   55240    2851   53815   546843   9.90
  1961          71     0.05747  0.05586  0.50   52389    2927   50926   493028   9.41
  1961          72     0.06237  0.06049  0.50   49463    2992   47967   442102   8.94
  1961          73     0.06887  0.06657  0.50   46471    3094   44924   394135   8.48
  1961          74     0.07539  0.07265  0.50   43377    3151   41801   349211   8.05
  1961          75     0.08011  0.07702  0.50   40226    3098   38677   307410   7.64
  1961          76     0.08601  0.08247  0.50   37127    3062   35597   268733   7.24
  1961          77     0.09453  0.09026  0.50   34066    3075   32528   233137   6.84
  1961          78     0.10449  0.09931  0.50   30991    3078   29452   200608   6.47
  1961          79     0.11233  0.10636  0.50   27913    2969   26429   171156   6.13
  1961          80     0.11573  0.10940  0.50   24944    2729   23580   144728   5.80
  1961          81     0.12592  0.11846  0.50   22216    2632   20900   121148   5.45
  1961          82     0.13875  0.12975  0.50   19584    2541   18313   100248   5.12
  1961          83     0.15247  0.14167  0.50   17043    2414   15836    81934   4.81
  1961          84     0.16813  0.15509  0.50   14628    2269   13494    66099   4.52
  1961          85     0.18389  0.16841  0.50   12360    2081   11319    52605   4.26
  1961          86     0.19743  0.17969  0.50   10278    1847    9355    41286   4.02
  1961          87     0.21105  0.19091  0.50    8431    1610    7627    31931   3.79
  1961          88     0.22666  0.20359  0.50    6822    1389    6127    24304   3.56
  1961          89     0.24373  0.21725  0.50    5433    1180    4843    18177   3.35
  1961          90     0.26227  0.23186  0.50    4253     986    3760    13334   3.14
  1961          91     0.28821  0.25191  0.50    3267     823    2855     9575   2.93
  1961          92     0.31886  0.27502  0.50    2444     672    2108     6720   2.75
  1961          93     0.34061  0.29105  0.50    1772     516    1514     4612   2.60
  1961          94     0.36622  0.30954  0.50    1256     389    1062     3098   2.47
  1961          95     0.38446  0.32247  0.50     867     280     727     2036   2.35
  1961          96     0.40939  0.33983  0.50     588     200     488     1309   2.23
  1961          97     0.43479  0.35715  0.50     388     139     319      821   2.12
  1961          98     0.46055  0.37434  0.50     249      93     203      503   2.02
  1961          99     0.48651  0.39132  0.50     156      61     125      300   1.92
  1961         100     0.51255  0.40799  0.50      95      39      76      175   1.84
  1961         101     0.53852  0.42428  0.50      56      24      44       99   1.76
  1961         102     0.56428  0.44011  0.50      32      14      25       55   1.69
  1961         103     0.58970  0.45542  0.50      18       8      14       29   1.63
  1961         104     0.61465  0.47016  0.50      10       5       8       15   1.57
  1961         105     0.63901  0.48428  0.50       5       3       4        8   1.51
  1961         106     0.66268  0.49775  0.50       3       1       2        4   1.47
  1961         107     0.68556  0.51055  0.50       1       1       1        2   1.42
  1961         108     0.70757  0.52266  0.50       1       0       0        1   1.39
  1961         109     0.72865  0.53407  0.50       0       0       0        0   1.36
  1961         110+    0.74875  1.00000  1.34       0       0       0        0   1.34
  1962           0     0.02330  0.02283  0.11  100000    2283   97963  6781004  67.81
  1962           1     0.00174  0.00174  0.50   97717     170   97632  6683041  68.39
  1962           2     0.00117  0.00117  0.50   97548     114   97491  6585408  67.51
  1962           3     0.00078  0.00078  0.50   97434      76   97396  6487918  66.59
  1962           4     0.00059  0.00059  0.50   97358      57   97329  6390522  65.64
  1962           5     0.00057  0.00057  0.50   97300      55   97273  6293193  64.68
  1962           6     0.00057  0.00057  0.50   97245      56   97217  6195921  63.71
  1962           7     0.00056  0.00056  0.50   97189      54   97162  6098704  62.75
  1962           8     0.00052  0.00052  0.50   97135      50   97110  6001541  61.79
  1962           9     0.00046  0.00046  0.50   97085      45   97063  5904431  60.82
  1962          10     0.00040  0.00040  0.50   97040      39   97021  5807369  59.84
  1962          11     0.00037  0.00037  0.50   97002      36   96984  5710347  58.87
  1962          12     0.00040  0.00040  0.50   96966      39   96946  5613364  57.89
  1962          13     0.00048  0.00048  0.50   96927      46   96904  5516417  56.91
  1962          14     0.00059  0.00059  0.50   96881      57   96853  5419513  55.94
  1962          15     0.00075  0.00075  0.50   96824      72   96788  5322661  54.97
  1962          16     0.00098  0.00098  0.50   96752      94   96705  5225873  54.01
  1962          17     0.00119  0.00119  0.50   96658     115   96600  5129168  53.07
  1962          18     0.00137  0.00137  0.50   96542     132   96477  5032568  52.13
  1962          19     0.00154  0.00154  0.50   96411     148   96337  4936091  51.20
  1962          20     0.00164  0.00164  0.50   96263     158   96184  4839755  50.28
  1962          21     0.00171  0.00171  0.50   96105     164   96023  4743571  49.36
  1962          22     0.00175  0.00175  0.50   95941     168   95857  4647548  48.44
  1962          23     0.00173  0.00172  0.50   95773     165   95690  4551691  47.53
  1962          24     0.00165  0.00165  0.50   95608     158   95529  4456001  46.61
  1962          25     0.00155  0.00155  0.50   95450     148   95376  4360472  45.68
  1962          26     0.00149  0.00148  0.50   95303     141   95232  4265096  44.75
  1962          27     0.00147  0.00147  0.50   95161     140   95091  4169864  43.82
  1962          28     0.00147  0.00147  0.50   95022     140   94952  4074772  42.88
  1962          29     0.00151  0.00151  0.50   94882     143   94810  3979821  41.95
  1962          30     0.00155  0.00155  0.50   94739     147   94665  3885011  41.01
  1962          31     0.00158  0.00158  0.50   94592     150   94517  3790346  40.07
  1962          32     0.00166  0.00166  0.50   94442     156   94364  3695828  39.13
  1962          33     0.00177  0.00177  0.50   94286     167   94203  3601464  38.20
  1962          34     0.00190  0.00190  0.50   94119     179   94030  3507261  37.26
  1962          35     0.00206  0.00206  0.50   93941     193   93844  3413231  36.33
  1962          36     0.00220  0.00220  0.50   93747     206   93644  3319387  35.41
  1962          37     0.00235  0.00235  0.50   93541     220   93432  3225743  34.48
  1962          38     0.00252  0.00251  0.50   93322     235   93205  3132312  33.56
  1962          39     0.00264  0.00264  0.50   93087     245   92965  3039107  32.65
  1962          40     0.00275  0.00275  0.50   92842     255   92714  2946142  31.73
  1962          41     0.00299  0.00298  0.50   92587     276   92449  2853428  30.82
  1962          42     0.00348  0.00347  0.50   92311     320   92151  2760979  29.91
  1962          43     0.00418  0.00417  0.50   91990     383   91799  2668829  29.01
  1962          44     0.00482  0.00481  0.50   91607     441   91387  2577030  28.13
  1962          45     0.00533  0.00532  0.50   91166     485   90924  2485643  27.26
  1962          46     0.00576  0.00575  0.50   90682     521   90421  2394719  26.41
