Taiwan, Life tables (period 1x1), Females     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2006          71     0.01821  0.01804  0.50   83188    1501   82438  1276868  15.35
  2006          72     0.02014  0.01994  0.50   81688    1629   80873  1194430  14.62
  2006          73     0.02237  0.02212  0.50   80059    1771   79173  1113557  13.91
  2006          74     0.02498  0.02467  0.50   78288    1931   77322  1034384  13.21
  2006          75     0.02736  0.02699  0.50   76356    2061   75326   957062  12.53
  2006          76     0.03041  0.02995  0.50   74295    2225   73183   881736  11.87
  2006          77     0.03395  0.03339  0.50   72070    2406   70867   808553  11.22
  2006          78     0.03858  0.03785  0.50   69664    2637   68346   737686  10.59
  2006          79     0.04465  0.04368  0.50   67027    2928   65564   669340   9.99
  2006          80     0.04735  0.04626  0.50   64100    2965   62617   603777   9.42
  2006          81     0.05336  0.05198  0.50   61135    3178   59546   541159   8.85
  2006          82     0.05991  0.05816  0.50   57957    3371   56272   481613   8.31
  2006          83     0.06571  0.06362  0.50   54586    3473   52850   425342   7.79
  2006          84     0.07532  0.07259  0.50   51113    3710   49258   372492   7.29
  2006          85     0.08312  0.07980  0.50   47403    3783   45512   323234   6.82
  2006          86     0.09204  0.08799  0.50   43620    3838   41701   277722   6.37
  2006          87     0.10760  0.10211  0.50   39782    4062   37751   236021   5.93
  2006          88     0.11396  0.10782  0.50   35720    3851   33794   198270   5.55
  2006          89     0.14020  0.13101  0.50   31869    4175   29781   164476   5.16
  2006          90     0.14113  0.13183  0.50   27693    3651   25868   134695   4.86
  2006          91     0.16054  0.14861  0.50   24043    3573   22256   108826   4.53
  2006          92     0.16543  0.15280  0.50   20470    3128   18906    86570   4.23
  2006          93     0.19972  0.18158  0.50   17342    3149   15768    67664   3.90
  2006          94     0.21339  0.19282  0.50   14193    2737   12825    51897   3.66
  2006          95     0.23459  0.20996  0.50   11456    2405   10254    39072   3.41
  2006          96     0.25701  0.22775  0.50    9051    2061    8020    28819   3.18
  2006          97     0.28079  0.24622  0.50    6990    1721    6129    20798   2.98
  2006          98     0.30586  0.26529  0.50    5269    1398    4570    14669   2.78
  2006          99     0.33213  0.28483  0.50    3871    1103    3320    10100   2.61
  2006         100     0.35949  0.30472  0.50    2768     844    2347     6780   2.45
  2006         101     0.38780  0.32482  0.50    1925     625    1612     4433   2.30
  2006         102     0.41688  0.34498  0.50    1300     448    1075     2821   2.17
  2006         103     0.44656  0.36505  0.50     851     311     696     1746   2.05
  2006         104     0.47662  0.38489  0.50     541     208     436     1050   1.94
  2006         105     0.50685  0.40437  0.50     332     134     265      613   1.84
  2006         106     0.53703  0.42335  0.50     198      84     156      348   1.76
  2006         107     0.56694  0.44173  0.50     114      50      89      192   1.68
  2006         108     0.59638  0.45939  0.50      64      29      49      103   1.62
  2006         109     0.62513  0.47627  0.50      34      16      26       54   1.56
  2006         110+    0.65303  1.00000  1.53      18      18      28       28   1.53
  2007           0     0.00482  0.00480  0.07  100000     480   99552  8137006  81.37
  2007           1     0.00049  0.00049  0.50   99520      49   99495  8037455  80.76
  2007           2     0.00029  0.00029  0.50   99471      29   99456  7937959  79.80
  2007           3     0.00019  0.00019  0.50   99441      19   99432  7838503  78.83
  2007           4     0.00013  0.00013  0.50   99423      13   99416  7739071  77.84
  2007           5     0.00017  0.00017  0.50   99409      17   99401  7639655  76.85
  2007           6     0.00014  0.00014  0.50   99393      14   99386  7540254  75.86
  2007           7     0.00016  0.00016  0.50   99379      16   99371  7440868  74.87
  2007           8     0.00014  0.00014  0.50   99363      14   99356  7341497  73.89
  2007           9     0.00015  0.00015  0.50   99349      15   99342  7242141  72.90
  2007          10     0.00007  0.00007  0.50   99334       7   99331  7142799  71.91
  2007          11     0.00008  0.00008  0.50   99327       8   99323  7043469  70.91
  2007          12     0.00012  0.00012  0.50   99320      12   99314  6944145  69.92
  2007          13     0.00015  0.00015  0.50   99308      15   99300  6844831  68.93
  2007          14     0.00015  0.00015  0.50   99293      15   99285  6745531  67.94
  2007          15     0.00016  0.00016  0.50   99278      16   99270  6646246  66.95
  2007          16     0.00019  0.00019  0.50   99262      19   99253  6546975  65.96
  2007          17     0.00021  0.00021  0.50   99243      21   99233  6447723  64.97
  2007          18     0.00033  0.00033  0.50   99223      33   99206  6348490  63.98
  2007          19     0.00035  0.00035  0.50   99189      34   99172  6249284  63.00
  2007          20     0.00042  0.00042  0.50   99155      42   99134  6150112  62.03
  2007          21     0.00029  0.00029  0.50   99113      28   99099  6050977  61.05
  2007          22     0.00037  0.00037  0.50   99085      37   99066  5951878  60.07
  2007          23     0.00039  0.00039  0.50   99048      38   99029  5852812  59.09
  2007          24     0.00042  0.00042  0.50   99010      42   98989  5753783  58.11
  2007          25     0.00042  0.00042  0.50   98968      42   98947  5654794  57.14
  2007          26     0.00046  0.00046  0.50   98926      46   98903  5555847  56.16
  2007          27     0.00045  0.00045  0.50   98881      44   98858  5456943  55.19
  2007          28     0.00055  0.00055  0.50   98836      54   98809  5358085  54.21
  2007          29     0.00052  0.00052  0.50   98782      52   98756  5259276  53.24
  2007          30     0.00051  0.00051  0.50   98730      50   98705  5160520  52.27
  2007          31     0.00055  0.00055  0.50   98680      54   98653  5061815  51.30
  2007          32     0.00059  0.00059  0.50   98626      58   98597  4963162  50.32
  2007          33     0.00072  0.00072  0.50   98567      70   98532  4864565  49.35
  2007          34     0.00067  0.00067  0.50   98497      66   98464  4766033  48.39
  2007          35     0.00066  0.00066  0.50   98431      65   98398  4667569  47.42
  2007          36     0.00084  0.00084  0.50   98366      83   98324  4569171  46.45
  2007          37     0.00075  0.00075  0.50   98283      74   98246  4470847  45.49
  2007          38     0.00089  0.00089  0.50   98209      87   98165  4372601  44.52
  2007          39     0.00092  0.00092  0.50   98121      90   98076  4274436  43.56
  2007          40     0.00102  0.00102  0.50   98031     100   97981  4176360  42.60
  2007          41     0.00124  0.00123  0.50   97931     121   97871  4078379  41.65
  2007          42     0.00124  0.00124  0.50   97810     121   97750  3980508  40.70
  2007          43     0.00131  0.00131  0.50   97689     128   97625  3882758  39.75
  2007          44     0.00142  0.00142  0.50   97561     138   97492  3785133  38.80
  2007          45     0.00169  0.00169  0.50   97423     165   97341  3687641  37.85
  2007          46     0.00170  0.00169  0.50   97258     165   97176  3590301  36.92
  2007          47     0.00192  0.00192  0.50   97094     187   97000  3493125  35.98
  2007          48     0.00200  0.00200  0.50   96907     194   96810  3396124  35.05
  2007          49     0.00218  0.00217  0.50   96713     210   96608  3299314  34.11
  2007          50     0.00219  0.00219  0.50   96503     211   96398  3202706  33.19
  2007          51     0.00267  0.00267  0.50   96292     257   96164  3106308  32.26
  2007          52     0.00264  0.00264  0.50   96035     253   95908  3010145  31.34
  2007          53     0.00326  0.00325  0.50   95782     312   95626  2914236  30.43
  2007          54     0.00341  0.00341  0.50   95470     325   95308  2818610  29.52
  2007          55     0.00358  0.00358  0.50   95145     340   94975  2723303  28.62
  2007          56     0.00382  0.00381  0.50   94805     362   94624  2628328  27.72
  2007          57     0.00402  0.00401  0.50   94443     379   94254  2533704  26.83
  2007          58     0.00515  0.00514  0.50   94064     483   93823  2439450  25.93
  2007          59     0.00527  0.00526  0.50   93581     492   93335  2345628  25.07
  2007          60     0.00551  0.00549  0.50   93089     511   92834  2252292  24.19
  2007          61     0.00610  0.00609  0.50   92578     563   92296  2159459  23.33
  2007          62     0.00715  0.00713  0.50   92015     656   91687  2067162  22.47
  2007          63     0.00769  0.00766  0.50   91359     700   91009  1975476  21.62
  2007          64     0.00851  0.00848  0.50   90659     769   90275  1884467  20.79
  2007          65     0.00903  0.00899  0.50   89890     808   89486  1794192  19.96
  2007          66     0.01057  0.01052  0.50   89082     937   88614  1704706  19.14
  2007          67     0.01139  0.01133  0.50   88145     999   87646  1616092  18.33
  2007          68     0.01285  0.01277  0.50   87147    1113   86590  1528446  17.54
  2007          69     0.01457  0.01446  0.50   86034    1244   85412  1441856  16.76
  2007          70     0.01569  0.01557  0.50   84790    1320   84130  1356444  16.00
  2007          71     0.01819  0.01803  0.50   83470    1505   82717  1272314  15.24
  2007          72     0.01988  0.01968  0.50   81965    1613   81159  1189597  14.51
  2007          73     0.02204  0.02180  0.50   80352    1751   79476  1108438  13.79
  2007          74     0.02395  0.02367  0.50   78601    1860   77670  1028962  13.09
  2007          75     0.02689  0.02653  0.50   76740    2036   75722   951292  12.40
  2007          76     0.03056  0.03010  0.50   74704    2249   73580   875569  11.72
  2007          77     0.03401  0.03344  0.50   72456    2423   71244   801989  11.07
  2007          78     0.03763  0.03693  0.50   70033    2586   68739   730745  10.43
  2007          79     0.04335  0.04243  0.50   67446    2862   66015   662005   9.82
  2007          80     0.04786  0.04674  0.50   64584    3019   63075   595990   9.23
  2007          81     0.05400  0.05258  0.50   61566    3237   59947   532915   8.66
  2007          82     0.06006  0.05831  0.50   58328    3401   56628   472968   8.11
  2007          83     0.06996  0.06759  0.50   54927    3713   53071   416341   7.58
  2007          84     0.07548  0.07274  0.50   51214    3725   49352   363270   7.09
  2007          85     0.08873  0.08496  0.50   47489    4035   45472   313918   6.61
  2007          86     0.09480  0.09051  0.50   43455    3933   41488   268446   6.18
  2007          87     0.11153  0.10564  0.50   39521    4175   37434   226958   5.74
  2007          88     0.12771  0.12004  0.50   35346    4243   33225   189524   5.36
  2007          89     0.12907  0.12125  0.50   31103    3771   29218   156300   5.03
  2007          90     0.15628  0.14496  0.50   27332    3962   25351   127082   4.65
  2007          91     0.16973  0.15646  0.50   23370    3656   21542   101731   4.35
  2007          92     0.18210  0.16691  0.50   19714    3290   18068    80189   4.07
  2007          93     0.20253  0.18391  0.50   16423    3020   14913    62121   3.78
  2007          94     0.22537  0.20254  0.50   13403    2715   12046    47208   3.52
